"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.807022094727,"Q3"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",108.912330627441,"Q4"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.643577575684,"Q1"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",127.583427429199,"Q2"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.947937011719,"Q3"
"Finland","FIN","2018",144.052,7.85810708999634,0.962155044078827,71.9000015258789,0.937807381153107,0.198604837059975,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.75708e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.332786560059,"Q4"
"South Africa","ZAF","2018",243.895,4.88392210006714,0.841343998908997,56.5,0.752731323242188,0.841192603111267,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.05261e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",97.7104644775391,"Q1"
"South Africa","ZAF","2018",243.895,4.88392210006714,0.841343998908997,56.5,0.752731323242188,0.841192603111267,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.05261e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",104.28636932373,"Q2"
"South Africa","ZAF","2018",243.895,4.88392210006714,0.841343998908997,56.5,0.752731323242188,0.841192603111267,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.05261e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.829292297363,"Q3"
"South Africa","ZAF","2018",243.895,4.88392210006714,0.841343998908997,56.5,0.752731323242188,0.841192603111267,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",4.05261e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",116.052345275879,"Q4"
"Australia","AUS","2018",11.2611,7.17699337005615,0.940137267112732,73.5999984741211,0.916028141975403,0.404647499322891,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.42973e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.953346252441,"Q1"
"Australia","AUS","2018",11.2611,7.17699337005615,0.940137267112732,73.5999984741211,0.916028141975403,0.404647499322891,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.42973e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",106.062286376953,"Q2"
"Australia","AUS","2018",11.2611,7.17699337005615,0.940137267112732,73.5999984741211,0.916028141975403,0.404647499322891,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.42973e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",107.959114074707,"Q3"
"Australia","AUS","2018",11.2611,7.17699337005615,0.940137267112732,73.5999984741211,0.916028141975403,0.404647499322891,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.42973e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",107.351913452148,"Q4"
"Canada","CAN","2018",10.4952,7.17549657821655,0.92271876335144,73.5999984741211,0.945782899856567,0.371740847826004,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.72533e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",41.9795532226562,"Q1"
"Canada","CAN","2018",10.4952,7.17549657821655,0.92271876335144,73.5999984741211,0.945782899856567,0.371740847826004,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.72533e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",41.9174919128418,"Q2"
"Canada","CAN","2018",10.4952,7.17549657821655,0.92271876335144,73.5999984741211,0.945782899856567,0.371740847826004,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.72533e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",42.4208679199219,"Q3"
"Canada","CAN","2018",10.4952,7.17549657821655,0.92271876335144,73.5999984741211,0.945782899856567,0.371740847826004,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.72533e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",43.6088104248047,"Q4"
"New Zealand","NZL","2018",10.6598,7.370285987854,0.953862726688385,73.1999969482422,0.949300169944763,0.206580221652985,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",2.11887e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",119.404067993164,"Q1"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",129.470840454102,"Q2"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",137.271041870117,"Q3"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.970718383789,"Q4"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",111.909149169922,"Q1"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",118.601341247559,"Q2"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",124.382545471191,"Q3"
"Sweden","SWE","2018",12.6869,7.37479209899902,0.930679559707642,72.5999984741211,0.94172465801239,0.262796580791473,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.55455e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.580421447754,"Q4"
"Italy","ITA","2018",4.42,6.51652669906616,0.912656128406525,73.5999984741211,0.650009274482727,0.887824833393097,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.09193e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",181.571990966797,"Q1"
"Italy","ITA","2018",4.42,6.51652669906616,0.912656128406525,73.5999984741211,0.650009274482727,0.887824833393097,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.09193e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",177.387069702148,"Q2"
"Italy","ITA","2018",4.42,6.51652669906616,0.912656128406525,73.5999984741211,0.650009274482727,0.887824833393097,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.09193e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",174.111282348633,"Q3"
"Italy","ITA","2018",4.42,6.51652669906616,0.912656128406525,73.5999984741211,0.650009274482727,0.887824833393097,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.09193e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",173.950088500977,"Q4"
"Spain","ESP","2018",5.38,6.51337099075317,0.910314679145813,74.4000015258789,0.722250699996948,0.776504456996918,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.4217e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",424.597595214844,"Q1"
"Spain","ESP","2018",5.38,6.51337099075317,0.910314679145813,74.4000015258789,0.722250699996948,0.776504456996918,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.4217e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",444.254943847656,"Q2"
"Spain","ESP","2018",5.38,6.51337099075317,0.910314679145813,74.4000015258789,0.722250699996948,0.776504456996918,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.4217e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",404.798065185547,"Q3"
"Spain","ESP","2018",5.38,6.51337099075317,0.910314679145813,74.4000015258789,0.722250699996948,0.776504456996918,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.4217e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",399.631225585938,"Q4"
"Brazil","BRA","2018",6.51,6.19092178344727,0.881505250930786,66.4000015258789,0.750609040260315,0.763251304626465,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.91693e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",67.2822418212891,"Q1"
"Brazil","BRA","2018",6.51,6.19092178344727,0.881505250930786,66.4000015258789,0.750609040260315,0.763251304626465,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.91693e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",63.4106483459473,"Q2"
"Brazil","BRA","2018",6.51,6.19092178344727,0.881505250930786,66.4000015258789,0.750609040260315,0.763251304626465,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.91693e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",60.138744354248,"Q3"
"Brazil","BRA","2018",6.51,6.19092178344727,0.881505250930786,66.4000015258789,0.750609040260315,0.763251304626465,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.91693e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",59.5480690002441,"Q4"
"Denmark","DNK","2018",8.18,7.64878559112549,0.95821887254715,72.4000015258789,0.935437798500061,0.15060743689537,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.56841e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",280.493041992188,"Q1"
"Denmark","DNK","2018",8.18,7.64878559112549,0.95821887254715,72.4000015258789,0.935437798500061,0.15060743689537,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.56841e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",294.512390136719,"Q2"
"Denmark","DNK","2018",8.18,7.64878559112549,0.95821887254715,72.4000015258789,0.935437798500061,0.15060743689537,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.56841e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",293.873809814453,"Q3"
"Denmark","DNK","2018",8.18,7.64878559112549,0.95821887254715,72.4000015258789,0.935437798500061,0.15060743689537,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.56841e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",280.882019042969,"Q4"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",63.7506408691406,"Q1"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",62.9671821594238,"Q2"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",62.2885131835938,"Q3"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",61.7862434387207,"Q4"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.212829589844,"Q1"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",99.5112075805664,"Q2"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",97.0737228393555,"Q3"
"Germany","DEU","2018",8.46,7.11836433410645,0.919763147830963,72.1999969482422,0.876887500286102,0.495673954486847,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.97444e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",96.2380905151367,"Q4"
"Iceland","ISL","2019",11.1504,7.53250455856323,0.981824576854706,73,0.959470093250275,0.698707938194275,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",24681343649,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",119.615760803223,"Q1"
"Iceland","ISL","2019",11.1504,7.53250455856323,0.981824576854706,73,0.959470093250275,0.698707938194275,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",24681343649,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",123.44116973877,"Q2"
"Iceland","ISL","2019",11.1504,7.53250455856323,0.981824576854706,73,0.959470093250275,0.698707938194275,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",24681343649,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",129.926116943359,"Q3"
"Iceland","ISL","2019",11.1504,7.53250455856323,0.981824576854706,73,0.959470093250275,0.698707938194275,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",24681343649,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.533142089844,"Q4"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",108.970657348633,"Q1"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",113.828033447266,"Q2"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",119.399291992188,"Q3"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",120.57120513916,"Q4"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",126.925605773926,"Q1"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",128.823333740234,"Q2"
"Finland","FIN","2019",134.337,7.78034782409668,0.937415540218353,72,0.947616696357727,0.195338428020477,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.68515e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",129.99479675293,"Q3"
